timestamp,open,high,low,close,volume
2025-04-21 23:30:00,3422.27,3425.35,3421.48,3424.28,548
2025-04-21 23:45:00,3424.28,3427.23,3423.79,3424.47,655
2025-04-22 01:00:00,3428.04,3433.36,3427.91,3432.1,615
2025-04-22 01:15:00,3432.12,3435.86,3430.89,3433.68,973
2025-04-22 01:30:00,3433.67,3433.67,3428.78,3430.24,796
2025-04-22 01:45:00,3430.22,3433.58,3428.27,3431.05,904
2025-04-22 02:00:00,3431.06,3434.39,3429.3,3433.79,862
2025-04-22 02:15:00,3433.83,3441.55,3433.83,3441.39,1010
2025-04-22 02:30:00,3441.43,3444.3,3440.05,3441.76,1129
2025-04-22 02:45:00,3441.82,3441.83,3431.84,3434.59,1142
2025-04-22 03:00:00,3434.55,3435.31,3412.41,3417.32,1250
2025-04-22 03:15:00,3417.32,3431.87,3415.5,3427.72,1111
2025-04-22 03:30:00,3427.71,3429.75,3418.66,3424.77,1187
2025-04-22 03:45:00,3424.8,3427.19,3421.99,3425.47,1138
2025-04-22 04:00:00,3425.47,3434.18,3421.88,3433.71,1184
2025-04-22 04:15:00,3433.71,3441.24,3432.3,3439.84,1038
2025-04-22 04:30:00,3439.85,3452.97,3437.69,3450.34,1196
2025-04-22 04:45:00,3450.44,3455.13,3448.33,3452.99,1139
2025-04-22 05:00:00,3452.96,3453.43,3442.54,3449.76,1256
2025-04-22 05:15:00,3449.66,3457.66,3449.66,3455.92,970
2025-04-22 05:30:00,3455.76,3468.69,3453.43,3468.21,1064
2025-04-22 05:45:00,3468.2,3475.87,3466.48,3473.2,1210
2025-04-22 06:00:00,3473.0,3477.73,3472.11,3476.27,1147
2025-04-22 06:15:00,3476.21,3488.92,3476.18,3488.18,1111
2025-04-22 06:30:00,3488.58,3494.78,3483.91,3490.43,1237
2025-04-22 06:45:00,3490.43,3491.77,3486.98,3487.79,1122
2025-04-22 07:00:00,3487.79,3488.47,3479.6,3481.61,1196
2025-04-22 07:15:00,3481.6,3485.72,3480.01,3483.31,991
2025-04-22 07:30:00,3483.19,3484.35,3480.6,3481.61,995
2025-04-22 07:45:00,3481.6,3487.1,3479.65,3484.29,899
2025-04-22 08:00:00,3484.39,3486.68,3477.6,3479.51,1093
2025-04-22 08:15:00,3479.53,3482.21,3477.28,3480.72,975
2025-04-22 08:30:00,3480.52,3488.12,3473.54,3487.62,1194
2025-04-22 08:45:00,3487.97,3495.54,3487.71,3494.13,1134
2025-04-22 09:00:00,3494.33,3498.33,3489.12,3497.41,1172
2025-04-22 09:15:00,3497.4,3499.99,3482.53,3488.4,1247
2025-04-22 09:30:00,3488.24,3488.34,3477.12,3485.67,1234
2025-04-22 09:45:00,3485.78,3490.73,3475.27,3479.57,1294
2025-04-22 10:00:00,3479.685,3480.58,3460.99,3461.82,1384
2025-04-22 10:15:00,3462.07,3471.15,3461.36,3465.46,1195
2025-04-22 10:30:00,3465.47,3479.8,3465.16,3473.68,1224
2025-04-22 10:45:00,3473.8,3474.08,3468.14,3468.62,1258
2025-04-22 11:00:00,3468.67,3472.69,3465.99,3469.16,1199
2025-04-22 11:15:00,3469.15,3469.27,3463.3,3464.36,1174
2025-04-22 11:30:00,3464.29,3464.46,3451.14,3451.4,1160
2025-04-22 11:45:00,3451.22,3454.21,3443.2,3444.5,1317
2025-04-22 12:00:00,3444.11,3456.91,3443.96,3454.4,1183
2025-04-22 12:15:00,3454.39,3458.74,3453.93,3456.33,1090
2025-04-22 12:30:00,3456.34,3457.36,3451.58,3456.52,1176
2025-04-22 12:45:00,3456.53,3457.58,3451.28,3454.62,1204
2025-04-22 13:00:00,3454.64,3468.19,3454.64,3465.79,1122
2025-04-22 13:15:00,3465.55,3465.55,3455.24,3457.87,1214
2025-04-22 13:30:00,3457.78,3463.14,3454.725,3458.01,1137
2025-04-22 13:45:00,3457.93,3458.04,3451.34,3452.55,1186
2025-04-22 14:00:00,3452.39,3457.16,3448.37,3456.02,1155
2025-04-22 14:15:00,3456.03,3458.82,3450.37,3452.88,1119
2025-04-22 14:30:00,3452.91,3454.47,3448.19,3453.15,1268
2025-04-22 14:45:00,3453.16,3461.21,3452.9,3456.68,1158
2025-04-22 15:00:00,3456.68,3459.86,3452.62,3455.99,1158
2025-04-22 15:15:00,3456.08,3464.58,3451.51,3454.52,1200
2025-04-22 15:30:00,3454.48,3454.99,3441.87,3445.43,1223
2025-04-22 15:45:00,3445.45,3445.73,3424.52,3431.36,1331
2025-04-22 16:00:00,3431.57,3444.32,3420.67,3443.19,1340
2025-04-22 16:15:00,3443.36,3449.56,3435.85,3443.72,1373
2025-04-22 16:30:00,3443.64,3445.2,3411.2,3411.57,1335
2025-04-22 16:45:00,3411.88,3430.67,3408.75,3418.62,1158
2025-04-22 17:00:00,3418.66,3435.08,3418.03,3430.66,1400
2025-04-22 17:15:00,3430.68,3433.7,3423.51,3431.62,1317
2025-04-22 17:30:00,3432.0,3438.88,3431.48,3431.66,1308
2025-04-22 17:45:00,3431.35,3431.35,3424.58,3429.95,1190
2025-04-22 18:00:00,3429.99,3433.21,3419.24,3426.08,1191
2025-04-22 18:15:00,3426.08,3427.5,3412.17,3413.705,1209
2025-04-22 18:30:00,3412.55,3429.38,3410.49,3429.04,1183
2025-04-22 18:45:00,3429.04,3430.02,3414.75,3417.59,1211
2025-04-22 19:00:00,3417.63,3420.97,3405.23,3413.26,1345
2025-04-22 19:15:00,3414.19,3414.19,3385.1,3386.45,1410
2025-04-22 19:30:00,3386.75,3392.22,3372.2,3383.88,1301
2025-04-22 19:45:00,3383.67,3394.22,3381.43,3392.91,1270
2025-04-22 20:00:00,3392.92,3398.11,3386.18,3396.37,1405
2025-04-22 20:15:00,3396.58,3410.3,3396.18,3407.4,1361
2025-04-22 20:30:00,3407.305,3407.88,3396.12,3396.37,1339
2025-04-22 20:45:00,3396.42,3404.65,3395.87,3401.82,1229
2025-04-22 21:00:00,3401.82,3402.36,3392.8,3397.5,1257
2025-04-22 21:15:00,3397.5,3397.69,3386.16,3388.21,1289
2025-04-22 21:30:00,3388.61,3391.61,3381.03,3382.33,1168
2025-04-22 21:45:00,3382.33,3382.34,3373.15,3380.86,1127
2025-04-22 22:00:00,3381.39,3385.78,3380.82,3381.62,1129
2025-04-22 22:15:00,3381.62,3384.33,3375.43,3375.43,1172
2025-04-22 22:30:00,3375.37,3377.12,3366.9,3374.77,1192
2025-04-22 22:45:00,3374.71,3377.8,3369.77,3374.45,1182
2025-04-22 23:00:00,3374.75,3382.27,3373.28,3382.08,957
2025-04-22 23:15:00,3382.08,3382.62,3379.54,3381.23,734
2025-04-22 23:30:00,3381.29,3381.76,3376.78,3379.58,718
2025-04-22 23:45:00,3379.74,3382.59,3377.11,3381.23,639
2025-04-23 01:00:00,3326.26,3347.07,3316.27,3335.4,910
2025-04-23 01:15:00,3335.4,3336.43,3319.28,3319.56,1302
2025-04-23 01:30:00,3319.04,3333.35,3316.2,3332.31,1234
2025-04-23 01:45:00,3332.24,3334.0,3323.28,3327.99,1146
2025-04-23 02:00:00,3327.89,3341.3,3326.95,3340.96,1111
2025-04-23 02:15:00,3340.98,3349.83,3338.17,3339.66,1136
2025-04-23 02:30:00,3339.66,3341.57,3332.84,3337.83,1127
2025-04-23 02:45:00,3338.15,3341.04,3332.19,3336.67,1189
2025-04-23 03:00:00,3336.62,3342.15,3334.64,3342.15,1160
2025-04-23 03:15:00,3342.87,3352.47,3338.96,3350.78,1153
2025-04-23 03:30:00,3350.74,3358.09,3350.68,3356.73,1227
2025-04-23 03:45:00,3357.04,3370.75,3356.37,3367.86,1217
2025-04-23 04:00:00,3367.86,3380.41,3360.84,3371.38,1704
2025-04-23 04:15:00,3371.62,3377.26,3366.57,3368.35,1356
2025-04-23 04:30:00,3368.35,3386.17,3359.11,3385.77,1387
2025-04-23 04:45:00,3385.8,3386.59,3378.08,3379.16,1466
2025-04-23 05:00:00,3379.22,3379.93,3371.21,3372.18,1286
2025-04-23 05:15:00,3372.2,3373.56,3368.85,3372.67,1103
2025-04-23 05:30:00,3373.25,3375.07,3358.05,3362.95,1441
2025-04-23 05:45:00,3362.59,3363.62,3348.93,3354.59,1564
2025-04-23 06:00:00,3354.14,3355.6,3329.39,3336.48,1533
2025-04-23 06:15:00,3336.48,3341.21,3331.29,3335.24,1382
2025-04-23 06:30:00,3335.32,3344.55,3335.32,3344.55,1142
2025-04-23 06:45:00,3344.57,3346.71,3336.07,3338.92,1175
2025-04-23 07:00:00,3338.94,3343.17,3337.66,3340.11,933
2025-04-23 07:15:00,3340.2,3343.0,3335.7,3339.4,932
2025-04-23 07:30:00,3339.41,3345.44,3338.1,3345.08,852
2025-04-23 07:45:00,3345.1,3347.1,3342.79,3346.52,931
2025-04-23 08:00:00,3346.66,3347.59,3342.23,3346.63,955
2025-04-23 08:15:00,3346.64,3349.34,3336.35,3338.75,1003
2025-04-23 08:30:00,3338.97,3342.63,3319.49,3325.79,1237
2025-04-23 08:45:00,3325.79,3326.13,3316.02,3319.05,1516
2025-04-23 09:00:00,3319.12,3320.95,3308.13,3316.49,1379
2025-04-23 09:15:00,3316.49,3325.81,3314.38,3322.19,1291
2025-04-23 09:30:00,3322.3,3322.865,3312.58,3312.81,1324
2025-04-23 09:45:00,3312.81,3317.73,3291.83,3300.51,1387
2025-04-23 10:00:00,3301.05,3312.77,3301.05,3307.7,1232
2025-04-23 10:15:00,3307.56,3310.83,3303.18,3309.14,1136
2025-04-23 10:30:00,3308.95,3318.6,3307.6,3318.26,1218
2025-04-23 10:45:00,3318.26,3320.51,3313.34,3319.03,1098
2025-04-23 11:00:00,3319.18,3319.18,3305.92,3306.21,1289
2025-04-23 11:15:00,3306.48,3316.82,3306.05,3315.47,1066
2025-04-23 11:30:00,3315.72,3318.97,3314.4,3317.3,1099
2025-04-23 11:45:00,3317.36,3321.44,3317.05,3321.41,918
2025-04-23 12:00:00,3321.53,3332.62,3320.17,3331.68,1254
2025-04-23 12:15:00,3331.7,3340.47,3329.56,3335.51,1194
2025-04-23 12:30:00,3335.73,3337.74,3328.9,3331.49,1140
2025-04-23 12:45:00,3331.51,3331.51,3317.29,3317.67,1195
2025-04-23 13:00:00,3317.66,3330.47,3316.87,3328.73,1073
2025-04-23 13:15:00,3328.68,3334.65,3325.95,3334.2,1022
2025-04-23 13:30:00,3334.21,3336.28,3327.52,3330.14,1100
2025-04-23 13:45:00,3330.15,3332.23,3325.47,3329.96,1063
2025-04-23 14:00:00,3330.0,3332.21,3321.72,3331.42,1066
2025-04-23 14:15:00,3331.42,3339.0,3330.58,3336.19,1198
2025-04-23 14:30:00,3336.19,3337.15,3332.4,3335.265,1048
2025-04-23 14:45:00,3334.34,3334.56,3322.17,3324.61,1138
2025-04-23 15:00:00,3324.75,3325.64,3313.78,3317.76,1312
2025-04-23 15:15:00,3317.84,3333.33,3315.46,3329.47,1188
2025-04-23 15:30:00,3329.48,3329.48,3317.83,3319.97,1213
2025-04-23 15:45:00,3319.95,3320.35,3310.66,3310.66,1207
2025-04-23 16:00:00,3310.79,3313.63,3304.72,3305.83,1426
2025-04-23 16:15:00,3305.77,3309.51,3298.33,3299.56,1251
2025-04-23 16:30:00,3299.88,3304.46,3281.365,3292.21,1445
2025-04-23 16:45:00,3292.375,3294.59,3271.17,3277.78,1373
2025-04-23 17:00:00,3277.67,3277.81,3260.31,3269.7,1426
2025-04-23 17:15:00,3269.7,3284.18,3268.85,3275.46,1400
2025-04-23 17:30:00,3275.4,3288.77,3272.09,3288.75,1278
2025-04-23 17:45:00,3288.88,3296.14,3285.68,3287.53,1257
2025-04-23 18:00:00,3287.54,3294.39,3277.27,3277.49,1302
2025-04-23 18:15:00,3277.49,3283.75,3269.3,3276.39,1315
2025-04-23 18:30:00,3276.91,3281.61,3270.075,3281.02,1278
2025-04-23 18:45:00,3281.25,3287.88,3275.85,3280.36,1216
2025-04-23 19:00:00,3280.36,3289.3,3279.22,3288.06,1213
2025-04-23 19:15:00,3288.12,3294.66,3287.93,3291.84,1104
2025-04-23 19:30:00,3291.89,3299.85,3289.16,3298.12,1135
2025-04-23 19:45:00,3298.09,3305.5,3294.88,3294.99,1237
2025-04-23 20:00:00,3295.06,3301.43,3289.36,3289.735,1304
2025-04-23 20:15:00,3289.31,3289.78,3281.65,3282.2,1273
2025-04-23 20:30:00,3282.41,3284.38,3277.77,3283.455,1207
2025-04-23 20:45:00,3283.03,3284.49,3280.33,3281.41,1205
2025-04-23 21:00:00,3281.33,3286.45,3278.0,3285.77,1171
2025-04-23 21:15:00,3285.79,3286.88,3279.37,3280.28,1209
2025-04-23 21:30:00,3280.33,3281.91,3277.88,3280.3,1076
2025-04-23 21:45:00,3280.32,3283.75,3280.09,3282.8,1137
2025-04-23 22:00:00,3282.78,3292.42,3282.65,3289.68,1146
2025-04-23 22:15:00,3289.65,3296.43,3288.79,3295.8,1160
2025-04-23 22:30:00,3295.78,3296.01,3290.83,3295.57,1182
2025-04-23 22:45:00,3295.47,3297.1,3290.56,3293.42,1164
2025-04-23 23:00:00,3293.85,3295.77,3291.76,3293.46,887
2025-04-23 23:15:00,3293.45,3294.99,3289.82,3290.31,814
2025-04-23 23:30:00,3290.29,3290.37,3284.14,3289.03,922
2025-04-23 23:45:00,3288.94,3289.99,3286.91,3288.22,692
2025-04-24 01:00:00,3305.88,3311.91,3305.79,3310.11,658
2025-04-24 01:15:00,3310.23,3311.075,3305.21,3310.83,905
2025-04-24 01:30:00,3310.83,3315.92,3308.59,3313.99,1002
2025-04-24 01:45:00,3314.02,3314.79,3307.68,3309.04,869
2025-04-24 02:00:00,3309.04,3311.66,3308.27,3310.38,808
2025-04-24 02:15:00,3310.39,3312.17,3309.47,3311.1,823
2025-04-24 02:30:00,3311.11,3314.0,3310.52,3311.82,785
2025-04-24 02:45:00,3311.84,3316.78,3311.4,3316.28,999
2025-04-24 03:00:00,3316.33,3321.16,3313.32,3321.16,1145
2025-04-24 03:15:00,3321.34,3335.11,3319.32,3335.07,1208
2025-04-24 03:30:00,3334.72,3339.08,3329.8,3332.47,1265
2025-04-24 03:45:00,3332.98,3334.98,3329.11,3331.94,1234
2025-04-24 04:00:00,3331.78,3348.59,3331.0,3348.23,1263
2025-04-24 04:15:00,3348.3,3361.0,3347.32,3359.36,1171
2025-04-24 04:30:00,3359.35,3367.1,3354.97,3361.96,1276
2025-04-24 04:45:00,3361.96,3365.05,3348.6,3357.22,1329
2025-04-24 05:00:00,3357.42,3363.43,3353.21,3356.71,1332
2025-04-24 05:15:00,3356.39,3359.2,3349.76,3353.12,1139
2025-04-24 05:30:00,3354.06,3355.46,3335.78,3341.38,1307
2025-04-24 05:45:00,3341.64,3345.07,3337.88,3342.365,1331
2025-04-24 06:00:00,3342.23,3342.7,3332.13,3333.98,1340
2025-04-24 06:15:00,3333.98,3337.74,3326.61,3330.41,1421
2025-04-24 06:30:00,3330.3,3330.69,3320.57,3326.77,1228
2025-04-24 06:45:00,3326.78,3329.52,3326.17,3327.24,906
2025-04-24 07:00:00,3326.96,3331.705,3326.38,3330.79,912
2025-04-24 07:15:00,3330.74,3330.74,3326.14,3328.77,895
2025-04-24 07:30:00,3328.75,3331.06,3326.74,3327.79,845
2025-04-24 07:45:00,3327.79,3330.0,3325.93,3326.09,988
2025-04-24 08:00:00,3326.15,3328.42,3323.65,3325.92,824
2025-04-24 08:15:00,3325.84,3327.75,3322.25,3324.81,841
2025-04-24 08:30:00,3324.8,3335.34,3320.56,3331.295,1267
2025-04-24 08:45:00,3331.09,3333.92,3321.71,3324.045,1232
2025-04-24 09:00:00,3323.87,3327.84,3319.01,3323.745,1321
2025-04-24 09:15:00,3323.48,3325.14,3314.85,3319.97,1374
2025-04-24 09:30:00,3319.97,3321.22,3315.64,3320.13,1311
2025-04-24 09:45:00,3320.29,3328.05,3320.07,3325.09,1200
2025-04-24 10:00:00,3324.69,3339.68,3324.28,3337.67,1078
2025-04-24 10:15:00,3337.66,3338.31,3326.55,3330.33,1335
2025-04-24 10:30:00,3330.29,3330.5,3323.15,3329.33,1268
2025-04-24 10:45:00,3329.79,3336.36,3328.7,3333.6,1083
2025-04-24 11:00:00,3333.69,3334.13,3330.21,3332.4,1110
2025-04-24 11:15:00,3332.41,3335.2,3327.41,3333.06,1189
2025-04-24 11:30:00,3333.03,3338.71,3331.84,3336.99,1076
2025-04-24 11:45:00,3337.13,3341.44,3335.4,3335.98,1162
2025-04-24 12:00:00,3336.14,3342.92,3335.61,3337.73,1164
2025-04-24 12:15:00,3337.71,3339.2,3334.83,3335.14,1071
2025-04-24 12:30:00,3335.19,3335.98,3328.27,3330.21,1165
2025-04-24 12:45:00,3330.15,3336.37,3325.57,3335.83,1100
2025-04-24 13:00:00,3335.68,3336.62,3332.05,3333.23,1082
2025-04-24 13:15:00,3333.19,3333.47,3326.29,3330.58,1159
2025-04-24 13:30:00,3330.6,3331.87,3327.31,3330.39,1079
2025-04-24 13:45:00,3330.4,3333.8,3325.84,3329.93,1078
2025-04-24 14:00:00,3329.86,3335.64,3329.66,3334.45,1108
2025-04-24 14:15:00,3334.42,3342.21,3334.38,3341.4,1066
2025-04-24 14:30:00,3341.39,3343.89,3336.33,3337.39,1129
2025-04-24 14:45:00,3337.51,3339.65,3335.06,3337.07,1091
2025-04-24 15:00:00,3337.03,3341.18,3336.04,3336.8,1191
2025-04-24 15:15:00,3337.02,3340.39,3336.02,3337.1,1129
2025-04-24 15:30:00,3337.11,3344.63,3335.97,3338.08,1104
2025-04-24 15:45:00,3338.16,3341.43,3335.9,3335.9,1237
2025-04-24 16:00:00,3335.93,3336.27,3328.19,3328.69,1174
2025-04-24 16:15:00,3328.86,3332.87,3325.16,3330.56,1125
2025-04-24 16:30:00,3330.47,3333.28,3316.21,3316.46,1247
2025-04-24 16:45:00,3316.49,3320.71,3312.63,3315.07,1107
2025-04-24 17:00:00,3315.28,3318.06,3306.87,3313.57,1095
2025-04-24 17:15:00,3313.69,3319.93,3308.71,3318.3,1123
2025-04-24 17:30:00,3318.28,3326.95,3317.05,3326.77,1172
2025-04-24 17:45:00,3326.53,3330.21,3324.54,3327.52,1155
2025-04-24 18:00:00,3327.51,3327.59,3322.52,3325.61,1263
2025-04-24 18:15:00,3325.62,3327.62,3319.55,3324.25,1221
2025-04-24 18:30:00,3324.04,3329.61,3323.64,3324.56,1076
2025-04-24 18:45:00,3324.42,3330.42,3320.93,3329.47,1123
2025-04-24 19:00:00,3329.43,3335.4,3328.14,3335.26,1121
2025-04-24 19:15:00,3335.21,3335.21,3327.96,3328.46,1193
2025-04-24 19:30:00,3328.59,3329.56,3322.51,3327.58,1183
2025-04-24 19:45:00,3327.5,3331.63,3327.18,3331.5,1140
2025-04-24 20:00:00,3331.53,3334.71,3330.05,3333.99,1121
2025-04-24 20:15:00,3334.03,3337.69,3332.92,3336.84,1141
2025-04-24 20:30:00,3336.75,3338.72,3333.09,3333.58,1138
2025-04-24 20:45:00,3333.47,3337.33,3333.45,3336.76,1093
2025-04-24 21:00:00,3336.75,3339.23,3335.05,3338.42,1060
2025-04-24 21:15:00,3338.44,3340.26,3337.37,3338.08,1064
2025-04-24 21:30:00,3338.0,3338.26,3334.0,3335.16,934
2025-04-24 21:45:00,3335.2,3336.21,3333.67,3334.79,982
2025-04-24 22:00:00,3334.78,3336.33,3333.46,3336.25,1042
2025-04-24 22:15:00,3336.3,3337.43,3335.47,3336.8,1046
2025-04-24 22:30:00,3336.93,3341.71,3336.93,3341.7,1036
2025-04-24 22:45:00,3341.73,3346.99,3341.6,3342.33,1012
2025-04-24 23:00:00,3342.31,3342.45,3338.1,3339.34,886
2025-04-24 23:15:00,3339.34,3341.83,3338.9,3341.72,589
2025-04-24 23:30:00,3341.72,3346.33,3341.72,3345.26,649
2025-04-24 23:45:00,3345.34,3349.92,3345.34,3348.61,659
2025-04-25 01:00:00,3354.05,3354.05,3347.165,3348.975,49
2025-04-25 01:15:00,3348.77,3363.44,3348.605,3363.44,515
2025-04-25 01:30:00,3363.38,3370.77,3362.13,3365.54,1154
2025-04-25 01:45:00,3365.48,3367.47,3361.52,3367.09,945
2025-04-25 02:00:00,3367.09,3368.14,3358.13,3361.74,1157
2025-04-25 02:15:00,3361.77,3361.77,3352.32,3354.7,1031
2025-04-25 02:30:00,3354.64,3355.49,3347.32,3351.04,1175
2025-04-25 02:45:00,3351.2,3354.75,3347.09,3349.0,1099
2025-04-25 03:00:00,3348.98,3358.16,3347.32,3355.88,1233
2025-04-25 03:15:00,3355.83,3361.15,3355.29,3357.5,1072
2025-04-25 03:30:00,3357.5,3361.29,3348.27,3351.8,1279
2025-04-25 03:45:00,3351.81,3358.22,3349.81,3357.72,1089
2025-04-25 04:00:00,3357.74,3363.1,3353.25,3355.41,1244
2025-04-25 04:15:00,3355.41,3356.42,3348.74,3352.39,1208
2025-04-25 04:30:00,3352.89,3354.63,3348.11,3349.02,1176
2025-04-25 04:45:00,3349.2,3351.51,3343.06,3345.65,1190
2025-04-25 05:00:00,3345.77,3353.31,3345.07,3352.62,1184
2025-04-25 05:15:00,3352.6,3353.03,3346.15,3347.84,1105
2025-04-25 05:30:00,3348.39,3350.87,3344.6,3346.52,1199
2025-04-25 05:45:00,3346.51,3348.62,3344.72,3348.62,1168
2025-04-25 06:00:00,3348.66,3351.2,3347.38,3349.42,1055
2025-04-25 06:15:00,3349.43,3354.02,3348.55,3348.83,1133
2025-04-25 06:30:00,3348.77,3349.5,3341.76,3342.16,1188
2025-04-25 06:45:00,3342.17,3342.61,3322.995,3323.47,1236
2025-04-25 07:00:00,3323.57,3327.48,3317.37,3321.62,1336
2025-04-25 07:15:00,3321.78,3326.44,3321.16,3323.86,1161
2025-04-25 07:30:00,3323.86,3323.86,3316.52,3323.05,1189
2025-04-25 07:45:00,3323.05,3326.24,3322.3,3324.79,1006
2025-04-25 08:00:00,3324.8,3327.09,3319.12,3321.22,1106
2025-04-25 08:15:00,3321.2,3321.26,3316.24,3319.15,1185
2025-04-25 08:30:00,3319.15,3319.15,3306.81,3309.14,1364
2025-04-25 08:45:00,3309.27,3309.35,3287.27,3294.33,1341
2025-04-25 09:00:00,3294.14,3297.41,3287.74,3289.0,1292
2025-04-25 09:15:00,3288.93,3298.38,3287.8,3297.82,1131
2025-04-25 09:30:00,3297.82,3306.16,3295.41,3304.97,1168
2025-04-25 09:45:00,3304.96,3305.59,3299.39,3304.31,1254
2025-04-25 10:00:00,3304.39,3310.11,3303.31,3309.315,1091
2025-04-25 10:15:00,3308.98,3314.54,3306.28,3306.7,1217
2025-04-25 10:30:00,3306.76,3310.08,3304.73,3304.95,1257
2025-04-25 10:45:00,3304.94,3308.47,3304.05,3307.12,1215
2025-04-25 11:00:00,3307.23,3307.88,3295.44,3295.77,1234
2025-04-25 11:15:00,3295.75,3301.58,3291.94,3301.47,1286
2025-04-25 11:30:00,3301.51,3303.49,3297.91,3300.43,1163
2025-04-25 11:45:00,3300.42,3305.38,3300.41,3303.71,1102
2025-04-25 12:00:00,3303.89,3308.745,3303.76,3304.63,1180
2025-04-25 12:15:00,3304.64,3306.89,3301.28,3303.93,1147
2025-04-25 12:30:00,3303.85,3303.92,3298.17,3298.71,1148
2025-04-25 12:45:00,3299.08,3299.7,3292.1,3292.45,1083
2025-04-25 13:00:00,3292.1,3299.53,3292.1,3297.89,1144
2025-04-25 13:15:00,3297.83,3304.82,3295.97,3304.82,1195
2025-04-25 13:30:00,3304.83,3306.36,3301.25,3303.62,1270
2025-04-25 13:45:00,3303.62,3303.65,3297.88,3297.99,1225
2025-04-25 14:00:00,3298.0,3300.93,3296.98,3298.52,1142
2025-04-25 14:15:00,3298.5,3299.11,3294.57,3298.61,1199
2025-04-25 14:30:00,3298.61,3299.61,3288.4,3289.32,1148
2025-04-25 14:45:00,3289.33,3295.39,3288.33,3293.43,1150
2025-04-25 15:00:00,3293.43,3299.95,3292.91,3293.14,1228
2025-04-25 15:15:00,3293.1,3303.04,3291.22,3298.43,1199
2025-04-25 15:30:00,3298.4,3298.46,3291.92,3295.53,1234
2025-04-25 15:45:00,3295.51,3298.15,3292.56,3292.69,1069
2025-04-25 16:00:00,3292.64,3292.715,3276.86,3284.695,1315
2025-04-25 16:15:00,3284.45,3284.51,3268.42,3273.15,1201
2025-04-25 16:30:00,3273.52,3280.02,3265.17,3279.22,1459
2025-04-25 16:45:00,3278.92,3284.45,3277.99,3281.18,1238
2025-04-25 17:00:00,3281.07,3286.2,3275.51,3282.7,1209
2025-04-25 17:15:00,3282.83,3287.02,3277.7,3285.9,1190
2025-04-25 17:30:00,3285.91,3286.48,3280.15,3282.28,1179
2025-04-25 17:45:00,3282.21,3282.54,3274.76,3278.13,1189
2025-04-25 18:00:00,3278.0,3280.77,3271.28,3272.44,1219
2025-04-25 18:15:00,3272.64,3275.3,3270.18,3272.34,1158
2025-04-25 18:30:00,3272.37,3280.14,3272.24,3280.14,1170
2025-04-25 18:45:00,3280.0,3285.43,3278.31,3282.91,1179
2025-04-25 19:00:00,3282.9,3285.65,3281.38,3283.94,1097
2025-04-25 19:15:00,3283.88,3284.2,3281.4,3283.34,1014
2025-04-25 19:30:00,3283.34,3285.6,3280.51,3280.9,1122
2025-04-25 19:45:00,3280.89,3287.51,3280.44,3285.42,1090
2025-04-25 20:00:00,3285.35,3288.53,3281.91,3287.74,1155
2025-04-25 20:15:00,3287.67,3291.395,3286.65,3287.09,1266
2025-04-25 20:30:00,3287.13,3294.74,3286.21,3292.01,1175
2025-04-25 20:45:00,3292.0,3295.16,3289.83,3293.17,1199
2025-04-25 21:00:00,3293.2,3297.03,3291.56,3293.63,1104
2025-04-25 21:15:00,3293.64,3294.77,3292.27,3292.9,1066
2025-04-25 21:30:00,3293.35,3294.45,3290.55,3291.32,966
2025-04-25 21:45:00,3291.35,3292.14,3288.37,3288.4,973
2025-04-25 22:00:00,3288.42,3290.19,3287.87,3289.74,1017
2025-04-25 22:15:00,3289.77,3295.26,3289.77,3294.72,1033
2025-04-25 22:30:00,3294.72,3308.62,3294.72,3308.47,1158
2025-04-25 22:45:00,3308.5,3312.39,3304.25,3304.84,1181
2025-04-25 23:00:00,3304.8,3306.84,3304.55,3305.37,668
2025-04-25 23:15:00,3305.37,3311.25,3305.26,3308.52,667
2025-04-25 23:30:00,3308.52,3314.35,3307.1,3314.35,696
2025-04-25 23:45:00,3314.38,3319.88,3313.58,3319.47,750
2025-04-28 01:00:00,3325.69,3330.12,3320.94,3326.71,635
2025-04-28 01:15:00,3326.69,3327.25,3316.39,3317.48,1099
2025-04-28 01:30:00,3317.45,3317.54,3309.16,3309.16,1050
2025-04-28 01:45:00,3309.32,3314.54,3309.32,3310.64,981
2025-04-28 02:00:00,3310.62,3318.11,3308.34,3309.03,1119
2025-04-28 02:15:00,3308.85,3311.43,3300.23,3308.11,1167
2025-04-28 02:30:00,3308.11,3308.79,3305.23,3306.15,1066
2025-04-28 02:45:00,3306.14,3306.55,3298.72,3302.63,1146
2025-04-28 03:00:00,3302.62,3313.33,3301.79,3307.14,1199
2025-04-28 03:15:00,3307.23,3311.5,3305.74,3310.52,1033
2025-04-28 03:30:00,3311.24,3313.33,3307.88,3308.69,990
2025-04-28 03:45:00,3308.69,3315.91,3308.69,3314.14,1100
2025-04-28 04:00:00,3314.16,3315.14,3305.8,3306.98,1557
2025-04-28 04:15:00,3307.13,3307.98,3290.21,3290.91,1470
2025-04-28 04:30:00,3291.05,3291.06,3279.19,3285.98,1399
2025-04-28 04:45:00,3285.92,3291.23,3279.64,3281.03,1293
2025-04-28 05:00:00,3281.07,3283.18,3268.33,3271.18,1390
2025-04-28 05:15:00,3271.28,3276.34,3269.38,3274.73,1063
2025-04-28 05:30:00,3274.58,3283.11,3272.24,3280.19,1272
2025-04-28 05:45:00,3280.19,3286.25,3279.7,3280.97,1087
