timestamp,open,high,low,close,volume
2025-06-23 05:45:00,3362.83,3362.98,3360.68,3361.37,1086
2025-06-23 06:00:00,3361.37,3366.35,3360.41,3363.64,995
2025-06-23 06:15:00,3363.64,3366.09,3361.46,3361.83,1181
2025-06-23 06:30:00,3361.85,3364.78,3361.25,3362.42,1146
2025-06-23 06:45:00,3362.42,3364.42,3362.26,3363.35,916
2025-06-23 07:00:00,3363.37,3364.94,3361.44,3361.84,948
2025-06-23 07:15:00,3361.84,3362.27,3358.47,3359.92,842
2025-06-23 07:30:00,3359.96,3361.05,3356.96,3357.7,826
2025-06-23 07:45:00,3357.73,3359.12,3357.36,3358.5,736
2025-06-23 08:00:00,3358.49,3360.62,3357.92,3358.79,1009
2025-06-23 08:15:00,3358.79,3359.4,3354.48,3354.98,1141
2025-06-23 08:30:00,3354.97,3355.92,3347.09,3353.21,1306
2025-06-23 08:45:00,3353.21,3357.45,3353.21,3356.78,1235
2025-06-23 09:00:00,3356.78,3359.86,3354.8,3356.46,1244
2025-06-23 09:15:00,3356.47,3358.01,3353.96,3355.04,1315
2025-06-23 09:30:00,3355.04,3357.05,3352.72,3353.41,1251
2025-06-23 09:45:00,3353.41,3358.64,3353.25,3357.7,1213
2025-06-23 10:00:00,3357.7,3357.88,3351.66,3352.53,1354
2025-06-23 10:15:00,3352.53,3356.6,3352.33,3356.44,1243
2025-06-23 10:30:00,3356.43,3358.725,3354.19,3355.99,1215
2025-06-23 10:45:00,3355.99,3358.78,3355.09,3357.6,1053
2025-06-23 11:00:00,3357.7,3362.23,3357.7,3359.76,1254
2025-06-23 11:15:00,3359.76,3362.03,3359.39,3361.38,1112
2025-06-23 11:30:00,3361.375,3362.27,3359.4,3360.38,1092
2025-06-23 11:45:00,3360.38,3362.04,3359.06,3361.89,1195
2025-06-23 12:00:00,3361.89,3368.1,3361.64,3368.04,1200
2025-06-23 12:15:00,3368.04,3369.0,3364.88,3365.08,1258
2025-06-23 12:30:00,3365.08,3365.63,3361.83,3364.48,1170
2025-06-23 12:45:00,3364.47,3367.47,3364.46,3366.61,1109
2025-06-23 13:00:00,3366.59,3368.18,3363.98,3365.5,1183
2025-06-23 13:15:00,3365.5,3367.57,3365.39,3366.98,1037
2025-06-23 13:30:00,3367.01,3368.06,3366.02,3366.11,956
2025-06-23 13:45:00,3366.1,3367.89,3364.71,3367.76,1077
2025-06-23 14:00:00,3367.76,3374.81,3367.76,3374.45,1307
2025-06-23 14:15:00,3374.45,3382.0,3374.45,3378.05,1168
2025-06-23 14:30:00,3378.05,3379.9,3375.87,3379.07,1187
2025-06-23 14:45:00,3379.07,3381.27,3376.68,3380.69,1222
2025-06-23 15:00:00,3380.69,3380.74,3368.72,3369.15,1334
2025-06-23 15:15:00,3369.16,3369.21,3360.02,3362.47,1399
2025-06-23 15:30:00,3362.47,3363.08,3355.89,3360.01,1290
2025-06-23 15:45:00,3360.01,3363.785,3359.31,3360.45,1246
2025-06-23 16:00:00,3360.45,3368.26,3359.86,3367.32,1295
2025-06-23 16:15:00,3367.32,3369.16,3366.43,3368.55,1303
2025-06-23 16:30:00,3368.57,3384.57,3368.42,3381.65,1276
2025-06-23 16:45:00,3381.59,3387.6,3379.18,3380.83,1344
2025-06-23 17:00:00,3380.83,3384.74,3369.85,3374.8,1280
2025-06-23 17:15:00,3374.8,3382.47,3374.8,3378.91,1401
2025-06-23 17:30:00,3378.9,3383.96,3377.73,3383.83,1210
2025-06-23 17:45:00,3383.83,3386.68,3383.14,3386.45,1368
2025-06-23 18:00:00,3386.45,3388.39,3384.65,3387.55,1318
2025-06-23 18:15:00,3387.55,3388.93,3386.52,3388.16,1277
2025-06-23 18:30:00,3388.16,3389.4,3385.94,3386.28,1165
2025-06-23 18:45:00,3386.31,3389.68,3386.01,3387.06,1153
2025-06-23 19:00:00,3387.06,3389.26,3386.97,3387.56,1124
2025-06-23 19:15:00,3387.56,3393.5,3387.16,3391.39,1206
2025-06-23 19:30:00,3391.39,3392.43,3380.74,3386.52,1361
2025-06-23 19:45:00,3386.52,3390.39,3383.6,3389.84,1375
2025-06-23 20:00:00,3389.84,3391.28,3384.88,3387.23,1356
2025-06-23 20:15:00,3387.23,3387.57,3375.56,3379.34,1305
2025-06-23 20:30:00,3379.34,3384.53,3378.38,3381.94,1375
2025-06-23 20:45:00,3381.94,3383.46,3380.25,3382.43,1276
2025-06-23 21:00:00,3382.43,3386.03,3379.1,3386.03,1290
2025-06-23 21:15:00,3386.03,3387.59,3383.39,3384.78,1305
2025-06-23 21:30:00,3384.78,3384.98,3376.94,3378.93,1212
2025-06-23 21:45:00,3378.93,3381.44,3378.37,3378.43,1162
2025-06-23 22:00:00,3378.43,3380.93,3378.15,3380.38,1120
2025-06-23 22:15:00,3380.38,3381.52,3379.55,3380.58,1053
2025-06-23 22:30:00,3380.58,3382.08,3378.8,3379.24,1084
2025-06-23 22:45:00,3379.24,3379.62,3375.65,3376.34,1240
2025-06-23 23:00:00,3376.34,3377.31,3374.06,3374.06,789
2025-06-23 23:15:00,3374.06,3375.3,3371.95,3372.65,748
2025-06-23 23:30:00,3372.66,3372.66,3367.32,3370.88,872
2025-06-23 23:45:00,3370.87,3371.34,3367.43,3369.14,824
2025-06-24 01:00:00,3358.69,3363.8,3356.34,3357.39,669
2025-06-24 01:15:00,3357.39,3361.0,3350.46,3356.5,1231
2025-06-24 01:30:00,3356.5,3361.29,3355.68,3357.85,1225
2025-06-24 01:45:00,3357.77,3359.91,3354.16,3355.47,1095
2025-06-24 02:00:00,3355.47,3357.27,3350.37,3354.23,1283
2025-06-24 02:15:00,3354.23,3354.27,3348.97,3352.27,1150
2025-06-24 02:30:00,3352.28,3353.27,3342.74,3351.01,1253
2025-06-24 02:45:00,3351.02,3351.12,3341.84,3344.45,1249
2025-06-24 03:00:00,3344.45,3345.19,3333.35,3344.87,1356
2025-06-24 03:15:00,3344.87,3349.21,3344.57,3348.99,1267
2025-06-24 03:30:00,3348.99,3352.29,3348.97,3351.92,1205
2025-06-24 03:45:00,3351.92,3355.02,3350.03,3351.09,1291
2025-06-24 04:00:00,3351.12,3354.32,3346.87,3349.09,1508
2025-06-24 04:15:00,3349.08,3352.73,3348.91,3349.85,1369
2025-06-24 04:30:00,3349.81,3349.93,3342.62,3345.07,1329
2025-06-24 04:45:00,3345.07,3348.36,3342.25,3347.71,1348
2025-06-24 05:00:00,3347.71,3352.84,3347.1,3350.78,1289
2025-06-24 05:15:00,3350.78,3351.41,3345.91,3347.09,1092
2025-06-24 05:30:00,3347.08,3351.48,3347.08,3349.29,1231
2025-06-24 05:45:00,3349.29,3352.36,3348.9,3351.92,1112
2025-06-24 06:00:00,3351.92,3354.25,3351.6,3353.33,1025
2025-06-24 06:15:00,3353.33,3354.73,3351.6,3352.84,1042
2025-06-24 06:30:00,3352.87,3357.75,3352.41,3352.98,1112
2025-06-24 06:45:00,3352.98,3353.56,3351.68,3352.41,1003
2025-06-24 07:00:00,3352.41,3353.3,3347.85,3349.16,1084
2025-06-24 07:15:00,3349.18,3350.54,3348.38,3348.91,854
2025-06-24 07:30:00,3348.9,3349.54,3347.09,3348.76,855
2025-06-24 07:45:00,3348.76,3349.48,3348.26,3348.54,790
2025-06-24 08:00:00,3348.54,3348.75,3341.32,3341.76,942
2025-06-24 08:15:00,3341.76,3343.56,3337.77,3338.64,1208
2025-06-24 08:30:00,3338.64,3339.53,3332.125,3332.84,1298
2025-06-24 08:45:00,3332.84,3334.71,3326.71,3332.09,1231
2025-06-24 09:00:00,3332.09,3333.06,3324.51,3324.82,1379
2025-06-24 09:15:00,3324.82,3328.6,3322.0,3322.68,1224
2025-06-24 09:30:00,3322.68,3323.93,3316.07,3317.66,1381
2025-06-24 09:45:00,3317.66,3324.14,3317.485,3322.76,1308
2025-06-24 10:00:00,3322.76,3325.88,3316.63,3321.7,1294
2025-06-24 10:15:00,3321.74,3323.78,3319.49,3321.89,1292
2025-06-24 10:30:00,3321.89,3328.84,3321.87,3324.59,1255
2025-06-24 10:45:00,3324.475,3331.48,3322.77,3329.7,1243
2025-06-24 11:00:00,3329.63,3332.17,3326.3,3331.03,1348
2025-06-24 11:15:00,3331.03,3332.31,3325.71,3327.07,1277
2025-06-24 11:30:00,3327.07,3328.45,3324.91,3328.23,1185
2025-06-24 11:45:00,3328.23,3328.32,3324.73,3327.28,1157
2025-06-24 12:00:00,3327.28,3328.67,3322.73,3324.79,1229
2025-06-24 12:15:00,3324.87,3324.95,3319.6,3320.77,1214
2025-06-24 12:30:00,3320.77,3322.45,3319.17,3322.29,1165
2025-06-24 12:45:00,3322.32,3323.32,3317.89,3318.27,1233
2025-06-24 13:00:00,3318.27,3323.72,3318.27,3323.28,1100
2025-06-24 13:15:00,3323.36,3325.6,3322.89,3325.44,1014
2025-06-24 13:30:00,3325.44,3327.6,3324.94,3327.0,978
2025-06-24 13:45:00,3327.0,3327.63,3324.83,3325.55,992
2025-06-24 14:00:00,3325.53,3327.04,3323.89,3325.95,1093
2025-06-24 14:15:00,3325.95,3328.88,3322.64,3324.53,1142
2025-06-24 14:30:00,3324.47,3324.58,3321.38,3323.11,1228
2025-06-24 14:45:00,3322.99,3323.28,3317.92,3321.2,1294
2025-06-24 15:00:00,3321.075,3321.075,3312.23,3313.52,1277
2025-06-24 15:15:00,3313.52,3318.78,3311.5,3313.96,1220
2025-06-24 15:30:00,3313.96,3313.96,3304.47,3310.04,1323
2025-06-24 15:45:00,3310.04,3317.7,3306.13,3314.78,1260
2025-06-24 16:00:00,3314.78,3317.75,3311.52,3317.37,1328
2025-06-24 16:15:00,3317.37,3317.89,3310.2,3310.43,1214
2025-06-24 16:30:00,3310.43,3313.42,3295.64,3299.38,1234
2025-06-24 16:45:00,3299.375,3302.88,3295.65,3302.03,1125
2025-06-24 17:00:00,3302.03,3308.49,3299.41,3308.49,1227
2025-06-24 17:15:00,3308.42,3310.19,3302.12,3305.09,1286
2025-06-24 17:30:00,3305.09,3309.0,3301.91,3306.27,1269
2025-06-24 17:45:00,3306.41,3309.0,3303.92,3304.62,1233
2025-06-24 18:00:00,3304.61,3304.61,3299.76,3301.77,1141
2025-06-24 18:15:00,3301.77,3314.05,3301.62,3312.22,1217
2025-06-24 18:30:00,3312.22,3317.0,3312.18,3315.28,1265
2025-06-24 18:45:00,3315.28,3315.78,3312.46,3313.24,1261
2025-06-24 19:00:00,3313.24,3313.89,3311.37,3312.6,1142
2025-06-24 19:15:00,3312.6,3314.28,3311.35,3311.85,1193
2025-06-24 19:30:00,3311.85,3317.63,3311.74,3317.05,1153
2025-06-24 19:45:00,3317.06,3320.43,3315.75,3318.44,1168
2025-06-24 20:00:00,3318.44,3321.02,3318.44,3319.01,1210
2025-06-24 20:15:00,3319.01,3320.95,3318.27,3320.6,1201
2025-06-24 20:30:00,3320.6,3321.24,3319.69,3320.87,1082
2025-06-24 20:45:00,3320.89,3321.17,3317.93,3317.97,1093
2025-06-24 21:00:00,3317.96,3319.0,3315.73,3315.78,1133
2025-06-24 21:15:00,3315.78,3318.04,3315.74,3316.95,1045
2025-06-24 21:30:00,3316.96,3318.17,3315.98,3318.14,1101
2025-06-24 21:45:00,3318.14,3318.4,3316.4,3317.19,982
2025-06-24 22:00:00,3317.19,3318.39,3316.04,3316.7,1045
2025-06-24 22:15:00,3316.68,3318.8,3316.29,3318.64,930
2025-06-24 22:30:00,3318.64,3325.19,3318.64,3324.65,1152
2025-06-24 22:45:00,3324.64,3325.07,3322.45,3323.61,1265
2025-06-24 23:00:00,3323.61,3324.45,3322.4,3322.95,673
2025-06-24 23:15:00,3322.96,3324.48,3322.45,3322.77,592
2025-06-24 23:30:00,3322.77,3324.18,3321.69,3322.92,507
2025-06-24 23:45:00,3322.93,3323.72,3322.56,3323.08,492
2025-06-25 01:00:00,3322.78,3323.53,3322.09,3322.97,323
2025-06-25 01:15:00,3322.91,3323.1,3321.11,3322.1,486
2025-06-25 01:30:00,3322.08,3322.68,3321.2,3321.86,477
2025-06-25 01:45:00,3321.86,3322.74,3320.99,3321.64,397
2025-06-25 02:00:00,3321.65,3323.8,3321.65,3323.53,459
2025-06-25 02:15:00,3323.53,3324.0,3322.76,3322.85,451
2025-06-25 02:30:00,3322.85,3323.64,3322.41,3323.2,419
2025-06-25 02:45:00,3323.12,3324.88,3323.01,3324.19,640
2025-06-25 03:00:00,3324.09,3327.06,3323.65,3326.54,995
2025-06-25 03:15:00,3326.54,3328.74,3326.05,3328.32,1002
2025-06-25 03:30:00,3328.38,3329.99,3325.03,3325.17,1023
2025-06-25 03:45:00,3325.15,3328.1,3324.34,3326.94,1025
2025-06-25 04:00:00,3326.94,3331.23,3326.44,3330.9,1202
2025-06-25 04:15:00,3330.9,3332.96,3328.82,3328.86,1152
2025-06-25 04:30:00,3328.85,3333.12,3328.07,3331.96,1118
2025-06-25 04:45:00,3331.96,3334.8,3331.77,3334.59,1149
2025-06-25 05:00:00,3334.59,3335.19,3331.34,3331.52,1191
2025-06-25 05:15:00,3331.52,3332.22,3330.09,3331.52,934
2025-06-25 05:30:00,3331.58,3332.03,3328.87,3329.74,1140
2025-06-25 05:45:00,3329.74,3330.15,3327.87,3329.45,1075
2025-06-25 06:00:00,3329.44,3331.32,3328.0,3331.32,1028
2025-06-25 06:15:00,3331.32,3331.99,3330.12,3330.65,971
2025-06-25 06:30:00,3330.64,3330.98,3328.01,3329.86,869
2025-06-25 06:45:00,3329.86,3329.86,3327.24,3328.34,855
2025-06-25 07:00:00,3328.31,3328.73,3326.67,3326.95,740
2025-06-25 07:15:00,3326.95,3329.24,3326.73,3327.31,677
2025-06-25 07:30:00,3327.31,3327.54,3326.56,3326.87,593
2025-06-25 07:45:00,3326.86,3328.66,3325.82,3327.51,722
2025-06-25 08:00:00,3327.51,3329.63,3326.72,3329.43,856
2025-06-25 08:15:00,3329.43,3329.88,3328.45,3329.8,722
2025-06-25 08:30:00,3329.8,3333.17,3329.8,3332.66,1097
2025-06-25 08:45:00,3332.65,3333.69,3331.46,3331.63,954
2025-06-25 09:00:00,3331.63,3333.29,3329.43,3329.86,1125
2025-06-25 09:15:00,3329.86,3331.92,3329.42,3330.49,1079
2025-06-25 09:30:00,3330.48,3332.54,3329.13,3332.54,1028
2025-06-25 09:45:00,3332.54,3333.41,3331.11,3331.38,1067
2025-06-25 10:00:00,3331.38,3333.92,3327.7,3328.01,1064
2025-06-25 10:15:00,3328.01,3333.91,3326.77,3333.91,1135
2025-06-25 10:30:00,3333.91,3335.78,3332.08,3335.21,1100
2025-06-25 10:45:00,3335.21,3337.06,3330.28,3330.6,1153
2025-06-25 11:00:00,3330.59,3332.35,3327.85,3328.15,1114
2025-06-25 11:15:00,3328.15,3329.92,3326.59,3329.66,1297
2025-06-25 11:30:00,3329.66,3330.24,3328.12,3330.04,1056
2025-06-25 11:45:00,3330.04,3330.04,3326.94,3327.25,1030
2025-06-25 12:00:00,3327.25,3327.26,3321.92,3322.26,1247
2025-06-25 12:15:00,3322.23,3325.0,3321.88,3322.7,1086
2025-06-25 12:30:00,3322.7,3324.22,3321.62,3323.39,996
2025-06-25 12:45:00,3323.4,3325.2,3323.1,3325.18,966
2025-06-25 13:00:00,3325.18,3328.38,3325.07,3327.59,1112
2025-06-25 13:15:00,3327.59,3329.43,3324.79,3326.52,1197
2025-06-25 13:30:00,3326.52,3326.55,3324.42,3325.2,978
2025-06-25 13:45:00,3325.2,3328.07,3324.39,3324.51,1043
2025-06-25 14:00:00,3324.51,3329.07,3324.02,3328.97,1001
2025-06-25 14:15:00,3328.99,3329.51,3324.81,3325.31,1107
2025-06-25 14:30:00,3325.31,3328.47,3324.48,3325.19,1136
2025-06-25 14:45:00,3325.08,3325.43,3322.22,3322.7,1146
2025-06-25 15:00:00,3322.67,3326.51,3321.87,3325.9,1084
2025-06-25 15:15:00,3325.9,3329.43,3325.4,3328.2,1154
2025-06-25 15:30:00,3328.085,3328.17,3319.45,3319.75,1235
2025-06-25 15:45:00,3319.75,3322.24,3318.21,3320.64,1139
2025-06-25 16:00:00,3320.67,3321.54,3313.93,3314.91,1207
2025-06-25 16:15:00,3314.88,3318.84,3314.1,3314.16,1257
2025-06-25 16:30:00,3314.16,3315.8,3311.97,3315.15,1327
2025-06-25 16:45:00,3315.15,3317.47,3313.53,3314.52,1353
2025-06-25 17:00:00,3314.52,3322.0,3312.35,3319.86,1163
2025-06-25 17:15:00,3319.86,3322.86,3318.85,3321.79,1304
2025-06-25 17:30:00,3321.79,3323.41,3320.53,3322.05,1248
2025-06-25 17:45:00,3322.05,3326.22,3320.91,3323.47,1171
2025-06-25 18:00:00,3323.47,3325.86,3322.52,3325.26,1149
2025-06-25 18:15:00,3325.26,3325.43,3322.65,3322.8,1203
2025-06-25 18:30:00,3322.8,3326.68,3321.68,3325.99,1139
2025-06-25 18:45:00,3325.99,3327.11,3325.185,3325.64,1173
2025-06-25 19:00:00,3325.66,3328.33,3324.15,3327.68,1149
2025-06-25 19:15:00,3327.56,3329.27,3326.96,3329.27,1116
2025-06-25 19:30:00,3329.27,3333.91,3329.26,3333.06,1092
2025-06-25 19:45:00,3333.06,3335.12,3332.71,3334.85,1063
2025-06-25 20:00:00,3334.8,3335.32,3333.13,3333.73,1170
2025-06-25 20:15:00,3333.73,3333.74,3328.74,3328.91,1075
2025-06-25 20:30:00,3328.91,3330.16,3324.83,3327.49,1162
2025-06-25 20:45:00,3327.49,3328.64,3326.49,3328.02,1102
2025-06-25 21:00:00,3328.02,3329.41,3326.25,3328.01,1054
2025-06-25 21:15:00,3328.02,3330.26,3327.69,3329.45,970
2025-06-25 21:30:00,3329.45,3330.12,3329.12,3329.7,1022
2025-06-25 21:45:00,3329.73,3331.79,3329.56,3331.64,1040
2025-06-25 22:00:00,3331.66,3332.94,3330.4,3331.6,1008
2025-06-25 22:15:00,3331.61,3334.29,3330.83,3333.98,996
2025-06-25 22:30:00,3333.98,3335.89,3333.66,3335.83,1058
2025-06-25 22:45:00,3335.83,3335.98,3332.29,3333.73,1199
2025-06-25 23:00:00,3333.73,3335.61,3331.41,3332.42,837
2025-06-25 23:15:00,3332.42,3333.36,3332.25,3332.86,773
2025-06-25 23:30:00,3332.77,3333.69,3332.56,3333.6,526
2025-06-25 23:45:00,3333.64,3333.64,3332.02,3332.19,563
2025-06-26 01:00:00,3334.44,3334.79,3333.13,3333.57,338
2025-06-26 01:15:00,3333.57,3333.66,3331.32,3332.32,556
2025-06-26 01:30:00,3332.32,3334.9,3331.87,3334.17,594
2025-06-26 01:45:00,3334.17,3334.47,3332.66,3333.22,641
2025-06-26 02:00:00,3333.22,3337.34,3332.89,3337.1,932
2025-06-26 02:15:00,3337.01,3337.45,3336.48,3336.96,679
2025-06-26 02:30:00,3336.96,3338.13,3336.53,3337.8,772
2025-06-26 02:45:00,3337.8,3339.99,3337.39,3339.06,810
2025-06-26 03:00:00,3339.06,3339.28,3332.77,3335.61,1154
2025-06-26 03:15:00,3335.58,3336.5,3333.28,3333.49,993
2025-06-26 03:30:00,3333.48,3335.31,3332.18,3334.73,933
2025-06-26 03:45:00,3334.76,3335.68,3332.16,3333.99,1026
2025-06-26 04:00:00,3334.04,3336.75,3331.65,3333.11,1154
2025-06-26 04:15:00,3333.11,3335.01,3330.15,3331.39,1257
2025-06-26 04:30:00,3331.39,3332.8,3330.76,3331.48,1149
2025-06-26 04:45:00,3331.46,3333.75,3329.56,3330.13,1261
2025-06-26 05:00:00,3330.13,3332.39,3329.29,3331.94,1052
2025-06-26 05:15:00,3331.95,3336.5,3331.59,3335.67,1026
2025-06-26 05:30:00,3335.67,3340.08,3335.29,3339.96,1150
2025-06-26 05:45:00,3339.96,3341.74,3338.68,3339.46,1160
2025-06-26 06:00:00,3339.48,3343.15,3338.02,3341.4,1111
2025-06-26 06:15:00,3341.4,3341.57,3338.75,3338.86,1003
2025-06-26 06:30:00,3338.86,3339.5,3336.92,3338.04,945
2025-06-26 06:45:00,3338.04,3338.86,3336.45,3338.02,892
2025-06-26 07:00:00,3338.02,3338.17,3335.68,3336.28,932
2025-06-26 07:15:00,3336.22,3337.61,3335.6,3335.81,892
2025-06-26 07:30:00,3335.81,3336.0,3334.23,3335.1,890
2025-06-26 07:45:00,3335.1,3335.65,3333.43,3333.98,774
2025-06-26 08:00:00,3333.98,3334.84,3333.14,3333.93,837
2025-06-26 08:15:00,3333.92,3335.77,3333.4,3334.23,868
2025-06-26 08:30:00,3334.23,3338.22,3332.43,3335.62,1118
2025-06-26 08:45:00,3335.66,3336.95,3333.31,3334.17,1109
2025-06-26 09:00:00,3334.17,3335.44,3331.01,3332.72,1196
2025-06-26 09:15:00,3332.71,3337.17,3331.44,3337.0,1160
2025-06-26 09:30:00,3337.0,3338.04,3332.54,3337.1,1081
2025-06-26 09:45:00,3337.03,3340.37,3336.86,3339.71,1166
2025-06-26 10:00:00,3339.71,3343.92,3339.71,3343.25,1161
2025-06-26 10:15:00,3343.14,3345.91,3343.14,3345.47,1168
2025-06-26 10:30:00,3345.47,3346.92,3345.01,3346.21,1110
2025-06-26 10:45:00,3346.19,3347.2,3345.08,3346.08,1146
2025-06-26 11:00:00,3346.08,3347.28,3344.51,3347.01,1169
2025-06-26 11:15:00,3347.01,3347.41,3345.4,3345.51,1126
2025-06-26 11:30:00,3345.51,3347.48,3345.16,3346.93,1061
2025-06-26 11:45:00,3346.94,3350.285,3346.48,3348.23,1238
2025-06-26 12:00:00,3348.24,3348.76,3340.64,3341.09,1223
2025-06-26 12:15:00,3341.1,3342.03,3339.22,3340.6,1166
2025-06-26 12:30:00,3340.6,3342.02,3338.78,3340.72,1145
2025-06-26 12:45:00,3340.72,3341.36,3339.22,3340.54,1069
2025-06-26 13:00:00,3340.54,3341.94,3338.4,3339.57,1107
2025-06-26 13:15:00,3339.57,3340.6,3337.93,3340.41,998
2025-06-26 13:30:00,3340.44,3341.0,3338.48,3339.33,926
2025-06-26 13:45:00,3339.37,3343.39,3339.37,3343.24,974
2025-06-26 14:00:00,3343.18,3344.04,3341.12,3341.475,994
2025-06-26 14:15:00,3341.47,3342.07,3339.15,3339.21,1026
2025-06-26 14:30:00,3339.24,3339.85,3332.78,3333.83,1137
2025-06-26 14:45:00,3333.83,3335.8,3331.57,3332.93,1237
2025-06-26 15:00:00,3332.93,3337.05,3332.3,3335.08,1159
2025-06-26 15:15:00,3335.06,3344.03,3334.38,3342.81,1106
2025-06-26 15:30:00,3342.81,3343.45,3330.52,3334.14,1366
2025-06-26 15:45:00,3334.14,3335.46,3321.88,3322.04,1349
2025-06-26 16:00:00,3322.04,3324.74,3316.37,3319.59,1401
2025-06-26 16:15:00,3319.59,3325.48,3318.29,3319.41,1322
2025-06-26 16:30:00,3319.41,3321.46,3310.0,3321.28,1106
2025-06-26 16:45:00,3321.28,3328.7,3319.89,3319.89,1265
2025-06-26 17:00:00,3319.89,3322.93,3317.23,3322.32,1273
2025-06-26 17:15:00,3322.32,3323.8,3313.18,3313.9,1246
2025-06-26 17:30:00,3313.9,3320.21,3312.04,3319.31,1084
2025-06-26 17:45:00,3319.31,3320.64,3316.88,3318.38,1147
2025-06-26 18:00:00,3318.38,3323.54,3318.38,3323.21,1223
2025-06-26 18:15:00,3323.21,3323.76,3320.99,3322.32,1226
2025-06-26 18:30:00,3322.32,3323.51,3320.93,3322.98,1298
2025-06-26 18:45:00,3322.98,3324.95,3321.31,3324.85,1077
2025-06-26 19:00:00,3324.87,3326.58,3323.87,3325.79,1067
2025-06-26 19:15:00,3325.79,3330.94,3325.63,3329.78,1132
2025-06-26 19:30:00,3329.78,3332.56,3329.55,3331.9,1105
2025-06-26 19:45:00,3331.9,3333.29,3330.56,3331.34,1197
2025-06-26 20:00:00,3331.35,3333.5,3331.2,3332.58,1170
2025-06-26 20:15:00,3332.58,3335.6,3332.41,3334.6,1149
2025-06-26 20:30:00,3334.6,3335.32,3333.12,3334.94,1133
2025-06-26 20:45:00,3334.95,3336.42,3332.29,3332.78,1107
2025-06-26 21:00:00,3332.78,3334.86,3331.3,3334.07,1079
2025-06-26 21:15:00,3334.06,3334.06,3332.41,3332.55,1075
2025-06-26 21:30:00,3332.62,3333.9,3332.29,3333.16,986
2025-06-26 21:45:00,3333.2,3334.8,3333.0,3334.07,1023
2025-06-26 22:00:00,3334.07,3334.31,3330.05,3330.05,1039
2025-06-26 22:15:00,3330.07,3331.05,3328.38,3330.95,1094
2025-06-26 22:30:00,3330.95,3331.58,3330.38,3330.47,1006
2025-06-26 22:45:00,3330.47,3331.52,3329.17,3331.23,1092
2025-06-26 23:00:00,3331.23,3332.38,3330.44,3331.78,705
2025-06-26 23:15:00,3331.78,3331.89,3329.1,3330.67,457
2025-06-26 23:30:00,3330.68,3331.0,3329.36,3329.47,436
2025-06-26 23:45:00,3329.47,3330.21,3327.6,3327.72,581
2025-06-27 01:00:00,3325.18,3325.22,3322.72,3324.16,445
2025-06-27 01:15:00,3324.32,3324.33,3321.25,3322.67,567
2025-06-27 01:30:00,3322.68,3323.92,3319.63,3320.02,632
2025-06-27 01:45:00,3319.96,3322.51,3318.81,3321.46,722
2025-06-27 02:00:00,3321.45,3323.68,3321.42,3323.1,635
2025-06-27 02:15:00,3323.1,3323.53,3321.24,3321.52,624
2025-06-27 02:30:00,3321.51,3321.89,3318.18,3319.56,880
2025-06-27 02:45:00,3319.56,3320.95,3316.3,3318.78,979
2025-06-27 03:00:00,3318.78,3319.92,3315.05,3316.81,1122
2025-06-27 03:15:00,3316.81,3316.84,3313.67,3315.08,992
2025-06-27 03:30:00,3315.08,3315.74,3313.26,3315.05,979
2025-06-27 03:45:00,3315.05,3318.82,3314.05,3318.82,1085
2025-06-27 04:00:00,3318.82,3320.05,3315.94,3316.54,1236
2025-06-27 04:15:00,3316.56,3321.21,3315.0,3321.19,1182
2025-06-27 04:30:00,3321.19,3321.96,3316.08,3316.77,1113
2025-06-27 04:45:00,3316.77,3318.59,3314.86,3316.47,1192
2025-06-27 05:00:00,3316.47,3320.33,3314.62,3317.95,1184
2025-06-27 05:15:00,3317.95,3319.86,3313.88,3313.97,1115
2025-06-27 05:30:00,3313.97,3314.09,3310.98,3311.83,1248
2025-06-27 05:45:00,3311.8,3312.19,3308.59,3308.86,1195
2025-06-27 06:00:00,3308.85,3310.91,3304.56,3304.96,1151
2025-06-27 06:15:00,3304.96,3304.99,3299.55,3302.44,1283
2025-06-27 06:30:00,3302.44,3303.65,3298.25,3298.98,1116
2025-06-27 06:45:00,3298.98,3299.01,3292.66,3294.36,1189
2025-06-27 07:00:00,3294.35,3294.67,3291.18,3293.51,1167
2025-06-27 07:15:00,3293.46,3295.29,3292.85,3294.09,1039
2025-06-27 07:30:00,3294.08,3297.41,3293.1,3296.14,1020
2025-06-27 07:45:00,3296.15,3297.24,3293.08,3293.97,1111
2025-06-27 08:00:00,3293.96,3296.31,3289.32,3293.71,1033
2025-06-27 08:15:00,3293.71,3299.46,3293.29,3298.07,1016
2025-06-27 08:30:00,3298.07,3300.73,3295.14,3300.7,1224
2025-06-27 08:45:00,3300.7,3300.93,3296.09,3297.25,1111
2025-06-27 09:00:00,3297.25,3299.93,3292.74,3294.72,1080
2025-06-27 09:15:00,3294.8,3297.07,3292.96,3294.65,1247
2025-06-27 09:30:00,3294.53,3295.23,3286.89,3288.28,1183
2025-06-27 09:45:00,3288.28,3295.88,3287.63,3294.86,1315
2025-06-27 10:00:00,3294.86,3295.21,3286.93,3287.45,1245
2025-06-27 10:15:00,3287.45,3289.66,3283.73,3289.16,1294
2025-06-27 10:30:00,3289.16,3289.95,3285.11,3287.4,1231
2025-06-27 10:45:00,3287.4,3287.83,3284.49,3284.49,1322
2025-06-27 11:00:00,3284.49,3287.91,3282.46,3283.77,1269
